person_id,event_id,event_name,date
28508,5880,ヌーディストとは、一つボタンのスーツを着る人々のことである。,20170913
63713,3865,しかし、それは素人にとってあらゆる物事に関する最高の本だからだ。,20171009
63713,3999,マーフィーの法則が間違っている可能性があるなら、それは間違っているだろう。,20170502
63713,6436,老いたプログラマーは死なず。ただ新しいアドレスに分岐するのみ。,20170926
82998,4470,ツバメがカピストラーノに着陸するのを手伝おう。,20171022
82998,6186,助けを必要としている旧友をがっかりさせるには良い日だ。,20170921
82998,7364,経済学者の間では、現実世界はしばしば特殊なケースである。,20170320
31811,8542,-- ハーバート・プロクナウ,20171203
31811,4387,豚は、もし私が間違っていなければ,20180106
61201,9621,もう一方には責任が。,20180418
61201,1750,A: 3人。1人が電球をねじ込み、2人がそれを邪魔する者たちを追い払う。,20180219
97207,1143,SQL交響楽団コンサート,20170322
97207,1143,SQL交響楽団コンサート,20180226
15165,811,ミニーマウスは迷路を覚えるのが遅い。,20180116
86208,1581,「お前は母親のような男には決してなれない！」,20170604
86208,8785,-- ルイス・キャロル,20170301
35267,1978,Fortranが存続し続ける可能性。,20170917
35267,89,自己中心主義とは、親切な自然が痛みを和らげるために与える麻酔である。,20170904
35267,4464,ポップアップ、プッシュダウン、バイト、バイト、バイト！,20170820
41421,3799,そしてこの言語が行くところどこでも,20171206
33856,9325,-- メイシーズ,20170830
84575,7454,勇気を奮い起こせ！他のものは全部台無しにしたんだから。,20170923
84575,8442,教授とは、誰かの睡眠中に話す人のことである。,20171102
82799,5313,恩知らず：餌を与えてくれた手を噛み、そして文句を言う男。,20170513
82799,315,今夜は料理するな――今日ネズミを餓死させろ！,20180214
82799,5963,捨てられる運命にある：重要なのは、常にそれを,20170425
96790,2506,経験とは、あなたが認識することを可能にする素晴らしいものである。,20180421
66493,816,医者があなたの症状に名前を付けたからといって、彼が,20171211
46263,9167,外交とは、石を見つけるまで「いい子だね、ワンちゃん」と言い続ける技術である。,20170417
46263,2559,ユーザー（名詞）：あなたが言ったことを何でも信じるプログラマー。,20170117
46263,8995,-- チャーリー・マッカーシー,20170819
98744,1097,父親は幼い息子に尋ねた。,20170818
98744,3826,速報！人類の知能が低下中。詳細は…ええと、いつだったか,20171018
54263,1581,失敗への対処は簡単だ。改善するために努力する。成功もまた,20170822
54263,4837,本物のプログラマーは文書化しない。ドキュメントは、,20170612
54263,2270,我々にハムと豚肉とベーコンを与えてくれる。,20180216
62764,1925,もう一方。,20171121
62764,2993,もしそうなら、そうなるだろう。しかし、そうではないから、そうではない。それが論理だ！,20171014
54206,2924,離婚から抜け出す。,20170830
54206,346,何としても現実を避けよ。,20171123
54206,232,チャイルドプルーフキャップに苦労するのは大人だけだ。,20170118
63126,1600,先週の火曜日がつまらなかったと思うなら、何が起こるか待ってみなさい。,20170427
16725,9035,終わる。,20170225
16725,4029,さて、GCよ、当面は,20171128
16725,4652,壊れないおもちゃは、他のおもちゃを壊すのに役立つ。,20170823
34615,1087,気分転換には良い日。寝室の壁紙を張り替えよう。,20170822
10007,6447,午前中は新しいプロジェクトに青信号。午後は交通に赤信号。,20170925
10007,4273,現代人とは、類人猿と人間との間の失われた環（ミッシング・リンク）である。,20171017
