date,type,description,city
20180115,強盗,スパイダーマンの格好をした男が連続強盗,NYC
20180115,殺人,人生？人生の話なんてしないでくれ。,Albany
20180115,殺人,ママ、人を殺しちゃった。頭に銃を突きつけて…,Reno
20180215,殺人,[編集済み] [編集済み] [編集済み],SQL City
20180215,殺人,誰かが衛兵を殺した！膝に矢を受けてしまって！,SQL City
20180115,窃盗,いじめっ子が僕のお弁当代を盗んだ！,Chicago
20180115,詐欺,ロレム・イプサム・ドロル・シット・アメット、コンセクテトゥル・アディピシング・エリット、セッド・ドゥ・エイウスモッド・テンポル・インキディドゥント・ウト・ラボレ・エト・ドロレ・マグナ・アリクア。（意味のないダミーテキスト）,Seattle
20170712,窃盗,孤独な狩人が夜に忍び寄り、闇の中へと矢を放つ。隠れる場所も、逃げ場もない。遠くで獣がよろめき、虚空に繋ぎ止められる。とどめの一撃は、ためらいなく、慈悲もなく繰り出される。,SQL City
20170820,放火,タイタンよ、ソルハンマーを誇り高く振るうのだ。それは過去と未来、両方の伝説なのだから。,SQL City
20171110,強盗,肩掛け式ロケットシステム「ギャラルホルン」は、トワイライトギャップで倒れたガーディアンたちのアーマーから鍛えられた。あの凄惨な戦いの生存者たちに贈られたギャラルホルンは、名誉と生存の象徴と見なされている。,SQL City
20180103,贈収賄,どうやらケイドは、この非常に珍しい野菜をハイヴの召喚儀式に晒す必要があると考えたらしい。,SQL City
20180115,暴行,ハミルトン：リー、降伏するか？ バー：脇腹を撃ったな！ああ、彼は降伏する！,SQL City
20180115,暴行,レポートが見つかりません,SQL City
20170101,詐欺,聞き忘れた。」,Long Beach
20170101,詐欺,アリスはもうヤマネを怒らせたくなかったので、とても,Oceanside
20170101,窃盗,「ええ」とアリスは言いました。「フランス語と音楽を習いましたわ」,Chicago
20170101,密輸,「さあパット、教えておくれ、窓のところにあるあれは何だい？」,Gilbert
20170101,暴行,一種の結び目になるようにねじり上げ、それからその右,Nashville
20170102,放火,と微笑んだ。あたりは水を打ったように静かになった。,Las Vegas
20170102,贈収賄,ガラスのテーブル。「さあ、今度はもっとうまくやるわ」と彼女は独り言を言った。,Riverside
20170102,窃盗,何日も何日も。」,Canton
20170102,密輸,「ええ」とアリスは言いました。「フランス語と音楽を習いましたわ」,Alexandria
20170103,放火,証人だ」そして彼は女王に小声で付け加えた。「ねえ、君,Rochester
20170104,恐喝,"それがどうしたのか見てみた。疑いようもなく、それは""",Lacey
20170105,窃盗,彼らに続くそよ風に乗って、物悲しい言葉が聞こえてきた。,McAllen
20170105,強盗,『醜く化』だよ！」とそれは叫んだ。「『美しく化』が何かは知ってるだろう？」,Seaside
20170106,恐喝,かなりきっぱりと、「今すぐやめることをお勧めしますわ！」彼女はたいてい,Lewisville
20170106,恐喝,第10章 ロブスターのカドリーユ,Jackson
20170106,窃盗,「もちろんそうだとも」と公爵夫人は言った。彼女は何にでも同意するつもりのようだった。,High Point
20170107,贈収賄,ハリネズミは別のハリネズミと喧嘩の真っ最中で、それはアリスには,Lorain
20170107,密輸,"
",Savannah
20170107,恐喝,この答えに可哀想なアリスはすっかり混乱してしまい、ヤマネにしばらく続けさせた。,Newark
20170107,窃盗,"きっと本当に怒らせてしまったのだと確信した。「もうあの子の話はしない""",Oklahoma City
20170107,殺人,「そんなこと、何の証明にもならないわ！」とアリスは言った。「だって、あなたは,Memphis
20170108,殺人,"「好きなものを手に入れる」ことと同じだ！』""",Round Lake Beach
20170108,窃盗,アリスは、そんな途方もないやり方がどんなものか想像しようとした。,Louisville
20170108,殺人,炉端の敷物、,Jacksonville
20170109,強盗,終わると、お姉さんは彼女にキスをして言った。「奇妙な夢だったわね、,Grand Rapids
20170109,詐欺,扇子と手袋を…もし見つけられればの話だけど」こう言いながら、彼女は,North Port
20170109,放火,口に入れた。しかしとうとうそれをやり遂げ、ひとかけらを飲み込むことができた。,Port St. Lucie
20170109,放火,次の瞬間、小石の雨が窓からガラガラと降ってきたからだ。,Little Rock
20170109,贈収賄,非難する,Visalia
20170110,恐喝,アリスはこれにはあまり驚かなかった。奇妙なことにすっかり慣れてきていたからだ。,Kailua
20170111,殺人,"
",Springdale
20170111,贈収賄,(コックと赤ん坊も加わって)：,Lancaster
20170112,密輸,"
",Melbourne
