id,original,japanese
226,"-- ""The Hitchhiker's Guide to the Galaxy""",
227,Hummingbirds never remember the words to songs.,
228,harder.,
229,"They usually have virgins,",
230,"find at least two human errors, including the error of blaming it on",
231,"1. If reproducibility may be a problem, conduct the test only",
232,Their topics run chiefly to sex.,
233,average man can see better than he can think.,
234,Accordion: A bagpipe with pleats.,
235,Superiority is recessive.,
236,"What the hell, go ahead and put all your eggs in one basket.",
237,-- Clarence Darrow,
238,to worry.,
239,It's because I try to put every possible syllable into that last line,
240,"them on the machine they can be patched into working in ""only a few"" 30-hour",
241,It runs all its programs in RPG!,
242,"When the government bureau's remedies do not match your problem, you",
243,"Our OS who art in CPU, UNIX be thy name.",
244,Who lived on distilled kerosene,
245,Never try to outstubborn a cat.,
246,"in the morning, and does not stop until you get to school.",
247,Horngren's Observation:,
248,The only way to get rid of a temptation is to yield to it.,
249,The mouse dissolved,
250,"lightly greased.""",
251,Stay away from hurricanes for a while.,
252,Call Avogardo 6.02 x 10^23,
253,-- Groucho Marx,
254,"It seems like the less a statesman amounts to, the more he loves the",
255,Don't tell any big lies today. Small ones can be just as effective.,
256,Majority: That quality that distinguishes a crime from a law.,
257,"""That must be wonderful! I don't understand it at all.""",
258,Truth will be out this morning. (Which may really mess things up.),
259,-- John O'Hara,
260,...And malt does more than Milton can,
261,you are going to see of him until he emerges on the other side of his,
262,"""Matrimony isn't a word, it's a sentence.""",
263,Why did the Roman Empire collapse? What is the Latin for office,
264,"""All my friends and I are crazy. That's the only thing that keeps us",
265,"honorable gentleman is a scurvy cur.""",
266,in eucalyptus trees.,
267,flag.,
268,-- La Rouchefoucauld,
269,the computer.,
270,"None: ""We'll fix it in software.""",
271,How many software engineers does it take to change a lightbulb?,
272,The National Short-Sleeved Shirt Association says:,
273,Caution: breathing may be hazardous to your health.,
274,-- Adlai Stevenson,
275,"Losing your drivers' license is just God's way of saying ""BOOGA, BOOGA!""",
276,except study for that instructor's course.,
277,-- Bellamy Brooks,
278,"Our country has plenty of good five-cent cigars, but the trouble is",
279,"fix it, and ...",
280,I'm prepared for all emergencies but totally unprepared for everyday,
281,"""In short, _N is Richardian if, and only if, _N is not Richardian.""",
282,"""Now is the time for all good men to come to.""",
283,I'm not as think as you stoned I am.,
284,Conway's Law:,
285,full days you don't get. Try to avoid Februarys whenever possible.,
286,"Ass: The masculine of ""lass"".",
287,"""Stealing a rhinoceros should not be attempted lightly.""",
288,"IBM had a PL/I,",
289,"God said, ""Let Newton be,"" and all was light.",
290,Its syntax worse than JOSS;,
291,I think that I shall never see,
292,The Second Law: The most you can accomplish by working is to break,
293,"""Just once, I wish we would encounter an alien menace that wasn't",
294,aloud what the country could do under first-class management.,
295,tobacco in between.,
296,Happiness: An agreeable sensation arising from contemplating the misery,
297,"A LISP programmer knows the value of everything, but the cost of",
298,"If time heals all wounds, how come the belly button stays the same?",
299,And made cider inside her inside.,
300,Nothing is faster than the speed of light...,
301,"Die? I should say not, dear fellow. No Barrymore would allow such a",
302,"To prove this to yourself, try opening the refrigerator door before",
303,-- Lazarus Long,
304,"2. If a straight line fit is required, obtain only two data",
305,Advertisement: The most truthful part of a newspaper,
306,Perfect day for scrubbing the floor and other exciting things.,
307,Californians trying to share the experience.,
308,when someone inadvertently opens the darkroom door and all of,
309,of being a damned fool.,
310,-- Mickey Mouse,
311,-- Joe Walsh,
312,their destitution of conscience.,
313,-- D. J. Hicks,
314,McGowan's Madison Avenue Axiom:,
315,Only God can make random selections.,
316,Do not take life too seriously; you will never get out if it alive.,
317,reject the proposal.,
318,Die: To stop sinning suddenly.,
319,-- Hawkwind,
320,enough cheese,
321,hits the paper.,
322,"Others will look to you for stability, so hide when you bite your",
323,doing.,
324,indigestion.,
325,Good day to avoid cops. Crawl to school.,
326,-- Clint Eastwood,
327,There cannot be a crisis next week. My schedule is already full.,
328,"say what I wish done,"" give him a lollipop.",
329,"Triple-Iso-Bifurcated-Krypton-Gate-MOS process...""",
330,"shortest, though.",
331,Computer programmers do it byte by byte,
332,instructor will assign 200 pages on planaria.,
333,All the easy problems have been solved.,
334,Brain fried -- Core dumped,
335,-- A. E. Housman,
336,Ra! Ra! Ra!,
337,"Corner, Vermont.""",
338,Admiration: Our polite recognition of another's resemblance to,
339,Reality is an obstacle to hallucination.,
340,I can resist anything but temptation.,
341,Science is what happens when preconception meets verification.,
342,"Presidents and Kings to the scum of the earth...""",
343,Mollison's Bureaucracy Hypothesis:,
344,It was the reader's CONS,
345,I must have slipped a disk -- my pack hurts,
346,It is the business of the future to be dangerous.,
347,Would you like to play Global Thermo-nuclear War?,
348,What this country needs is a good five cent ANYTHING!,
349,-- Carl Zwanzig,
350,"If you make people think they're thinking, they'll love you; but if you",
351,they charge fifteen cents for them.,
352,If you put garbage in a computer nothing comes out but garbage. But,
353,You cannot kill time without injuring eternity.,
354,Consultants are mystical people who ask a company for a number and then,
355,"""I am not an Economist. I am an honest man!""",
356,Keep grandma off the streets -- legalize bingo.,
357,poor to protect them from each other.,
358,See how it runs! See how it runs!,
359,-- Eleanor Roosevelt,
360,Signs of crime: screaming or cries for help.,
361,Never let your child play with a loaded carp.,
362,It was a book to kill time for those who liked it better dead.,
363,The IQ of the group is the lowest IQ of a member of the group divided,
364,Shining with all his might:,
365,Silverman's Law:,
366,Beware of low-flying butterflies.,
367,Don't go surfing in South Dakota for a while.,
368,him up.,
369,Electrocution: Burning at the stake with all the modern improvements.,
370,Whether you can hear it or not,
371,"""Like a bowl of sour cream?"" asked the other. ""Why?""",
372,"Stop searching. Happiness is right next to you. Now, if they'd only",
373,But the good ones I've seen,
374,43rd Law of Computing:,
375,Things will be bright in P.M. A cop will shine a light in your face.,
376,WHERE CAN THE MATTER BE,
377,99 blocks of crud!,
378,-- Finley Peter Dunne (Mr. Dooley),
379,"Real Programmers never work 9 to 5. If any real programmers are around a 9 AM,",
380,It is easier to get forgiveness than permission.,
381,"Anarchy may not be the best form of government, but it's better than no",
382,Absentee: A person with an income who has had the forethought to remove,
383,Excellent time to become a missing person.,
384,I think it stupid of the Pig.,
385,Love at first sight is one of the greatest labor-saving devices the,
386,A: 33. 1 to hold the bits and 32 to push the register.,
387,"Alexander Graham Bell is alive and well in New York, and still waiting",
388,In a chronodimensional skip.,
389,"If at first you don't succeed, give up, no use being a damn fool.",
390,He looked at me as if I was a side dish he hadn't ordered.,
391,But this output can be,
392,affairs has always been dominant and controlling.,
393,"""I just need enough to tide me over until I need more.""",
394,"Space is big. You just won't believe how vastly, hugely, mind-",
395,in students.,
396,You worry too much about your job. Stop it. You are not paid enough,
397,Real Programmers don't write application programs; they program right down on,
398,Today is the tomorrow you worried about yesterday,
399,"God isn't dead, he just couldn't find a parking place.",
400,Eggheads unite! You have nothing to lose but your yolks.,
401,"Is it possible that software is not like anything else, that it is",
402,They're only trying to make me LOOK paranoid!,
403,One good reason why computers can do more work than people is that they,
404,shoes.,
405,really make them think they'll hate you.,
406,change.,
407,Children are natural mimic who act like their parents despite every,
408,Lunatic Asylum: The place where optimism most flourishes.,
409,Good news. Ten weeks from Friday will be a pretty good day.,
410,Chicken Little was right.,
411,Van Roy's Law:,
412,-- Foolish Dictionary,
413,I'll never see a tree at all.,
414,"If you have a procedure with 10 parameters, you probably missed some.",
415,"If you hit two keys on the typewriter, the one you don't want",
416,We wish you a Hare Krishna,
417,at the steam fitters' picnic.,
418,"There is only one thing in the world worse than being talked about, and",
419,A year spent in artificial intelligence is enough to make one believe,
420,Take not a single bit!,
421,Things are more like they used to be than they are now.,
422,automation?,
423,"Message will arrive in the mail. Destroy, before the FBI sees it.",
424,Beware of the Turing Tar-pit in which everything is possible but,
425,it.,
426,You're being followed. Cut out the hanky-panky for a few days.,
427,"coughing.""",
428,-- Elbert Hubbard,
429,"As Will Rogers would have said, ""There is no such things as a free",
430,-- George Saunders' dying words,
431,"A Lisp programmer knows the value of everything, but the cost of",
432,The Universe is laughing behind your back,
433,Kinkler's Second Law:,
434,Cleveland still lives. God _m_u_s_t be dead.,
435,"Real Programmers don't comment their code. If it was hard to write, it should",
436,"A bachelor is a selfish, undeserving guy who has cheated some woman",
437,When it's converted to energy?,
438,"""Why be a man when you can be a success?""",
439,UFO's are for real: the Air Force doesn't exist.,
440,-- Herbert Hoover,
441,pedestrians.,
442,Never put off till tomorrow what you can avoid all together.,
443,"He said, ""Yes, I know.",
444,miss,
445,"The mouse on the m""obius strip;",
446,She missed an invaluable opportunity to give him a look that you could,
447,Arithmetic is being able to count up to twenty without taking off your,
448,"The Law, in its majestic equality, forbids the rich, as well as the",
449,A new hydrocarbon,
450,"Man Invented Alcohol,",
451,as afterward.,
452,-- Pope John Paul I,
453,"The best book on programming for the layman is ""Alice in Wonderland"";",
454,Fine day to throw a party. Throw him as far as you can.,
455,"eyes...""",
456,Don't feed the bats tonight.,
457,Q: How many Oregonians does it take to screw in a light bulb?,
458,the way.,
459,"When you do not know what you are doing, do it neatly.",
460,computer science languages. Strong typing is for people with weak memories.,
461,>from where you left them to where you can't find them.,
462,"""Who cares if it doesn't do anything? It was made with our new",
463,Xerox does it again and again and again and ...,
464,"Waiter: ""Two teas. Which one asked for the clean glass?""",
465,for a dial tone.,
466,-- Dorothy Parker,
467,and then pulled an all-nighter.,
468,-- John Ciardi,
469,And a Sun Myung Moon!,
470,The middle of the night.,
471,Underlying Principle of Socio-Genetics:,
472,"According to the latest official figures, 43% of all statistics are",
473,nothing.,
474,-- Arthur Naiman,
475,to reform.,
476,A closed mouth gathers no foot.,
477,Death: to stop sinning suddenly.,
478,nothing of interest is easy.,
479,"If God is perfect, why did He create discontinuous functions?",
480,every six months.,
481,"road to the drug store, but that's just peanuts to space.",
482,"1) ""Don't worry, I can handle it.""",
483,otherwise require harder thinking.,
484,Artistic ventures highlighted. Rob a museum.,
485,Take heart amid the deepening gloom that your dog is finally getting,
486,"""There are three possibilities: Pioneer's solar panel has turned away",
487,"No more than debris,",
488,mistake when you make it again.,
489,At the source of every error which is blamed on the computer you will,
490,First Rule of History:,
491,-- Thomas Jefferson,
492,"""Here at the Phone Company, we serve all kinds of people; from",
493,Keep America beautiful. Swallow your beer cans.,
494,"Waiter: ""Tea or coffee, gentlemen?""",
495,I wish that they would sell it.,
496,What this country needs is a good five-cent nickel.,
497,"World War IV will be fought with sticks and stones.""",
498,Electrical Engineers do it with less resistance.,
499,will find the programmers cannot write in English.,
500,dispel a source of error in an opponent.,
501,"If the odds are a million to one against something occurring, chances",
502,I met a Quux with seven hacks.,
503,-- John McNulty,
504,-- Walt Kelly,
505,Love is sentimental measles.,
506,Every bug had seven manifestations;,
507,Real Programmers don't write in COBOL. COBOL is for wimpy applications,
508,soap bubble?,
509,The pot's at the other end.,
510,Steinbach's Guideline for Systems Programming,
511,"Misery loves company, but company does not reciprocate.",
512,I really hate this damned machine,
513,Bizarreness is the essence of the exotic,
514,"Slang is language that takes off its coat, spits on its hands, and goes",
515,Excellent day for drinking heavily. Spike office water cooler.,
516,If I traveled to the end of the rainbow,
517,handicapped.,
518,The attention span of a computer is only as long as its,
519,God is a polythiest,
520,Now and then an innocent person is sent to the legislature.,
521,-- Anatole France,
522,hands.,
523,Velilind's Laws of Experimentation:,
524,-- G. B. Shaw,
525,-- Isaiah,
526,You can create your own opportunities this week. Blackmail a senior,
527,-- Paul McCracken,
528,totally worthless.,
529,"In English, every word can be verbed. Would that it were so in our",
530,Avoid him. He's a Commie.,
531,"Remember, even if you win the rat race -- you're still a rat.",
532,body is better.,
533,-- Peggy Joyce,
534,this sort of trash.,
535,-- Dr. Who,
536,"SPELL quiche. They eat Twinkies, and Szechwan food.",
537,effort to teach them good manners.,
538,>from the sun; there's a large meteor blocking transmission; or someone,
539,himself from the sphere of exaction.,
540,"""How should I know? What am I, a philosopher?""",
541,-- Alan Perlis,
542,upon to act in accordance with the dictates of reason.,
543,example.,
544,"-- The Brigader, from Dr. Who",
545,"loaded Star Trek 3.2 into our video processor.""",
546,Worst Month of 1981 for Downhill Skiing: January. The lines are the,
547,-- Peter S. Beagle,
548,A candidate is a person who gets money from the rich and votes from the,
549,You may be recognized soon. Hide.,
550,"One of the oldest problems puzzled over in the Talmud is: ""Why did God",
551,in kernel as it is in user!,
552,handle.,
553,"I don't do booze,",
554,give it back to them.,
555,A city is a large community where people are lonesome together,
556,Never attribute to malice that which is adequately explained by,
557,"It used to point to me,",
558,Give your child mental blocks for Christmas.,
559,listings or the object deck.,
560,"Gravity is a myth, the Earth sucks.",
561,Nooses give;,
562,Nihilism should commence with oneself.,
563,Coronation: The ceremony of investing a sovereign with the outward and,
564,that is not being talked about.,
565,"And masculine urgin's,",
566,"Life is a yo-yo, and mankind ties knots in the string.",
567,Bride: A woman with a fine prospect of happiness behind her.,
568,Noncombatant: A dead Quaker.,
569,Its monitor loses so totally!,
570,Gas smells awful;,
571,"The strip revolved,",
572,soup can't cure is neurotic dependence on one's mother.,
573,It never does quite what I want,
574,means the price went way up.,
575,They also surf who only stand on waves.,
576,"Unless the results are known in advance, funding agencies will",
577,in God.,
578,It is easier to write an incorrect program than understand a correct,
579,fur coat.,
580,Acids stain you;,
581,"create goyim?"" The generally accepted answer is ""_s_o_m_e_b_o_d_y has to buy",
582,Hindsight is an exact science.,
583,the light comes on.,
584,"""It is easier for a camel to pass through the eye of a needle if it is",
585,-- from the Brown Security Crime Prevention Pamphlet,
586,Psychiatrists say that one out of four people are mentally ill. Check,
587,"immune to bullets""",
588,Optimization hinders evolution.,
589,A Law of Computer Programming:,
590,There's no future in time travel,
591,a cynic's eyes to improve his vision.,
592,God did not create the world in 7 days; he screwed around for 6 days,
593,Hello Dr. Falken.,
594,points.,
595,Assure us that it must be so.,
596,"""Contrariwise,"" continued Tweedledee, ""if it was so, it might be, and",
597,"with a large fortune.""",
598,Kinkler's First Law:,
599,A limerick packs laughs anatomical,
600,conventional thing to happen to him.,
601,Honorable: Afflicted with an impediment in one's reach. In legislative,
602,You could get a new lease on life -- if only you didn't need the first,
603,Don't hate yourself in the morning -- sleep till noon.,
604,LSD consumes 47 times its weight in excess reality.,
605,Antonym: The opposite of the word you're trying to think of.,
606,atlantic with his verb in his mouth.,
607,"You are wise, witty, and wonderful, but you spend too much time reading",
608,"99 blocks of crud on the disk,",
609,-- Woody Allen.,
610,Show respect for age. Drink good Scotch for a change.,
611,The three laws of thermodynamics:,
612,Famous last words:,
613,And other erotic effects.,
614,-- Senator Soaper,
615,"said, ""Life is like a bowl of sour cream.""",
616,Mistakes are often the stepping stones to utter failure.,
617,fortune: Segmentation violation -- Core dumped,
618,Put your Nose to the Grindstone!,
619,Enzymes are things invented by biologists that explain things which,
620,Horse sense is the thing a horse has which keeps it from betting on,
621,"San Francisco isn't what it used to be, and it never was.",
622,"Due to a shortage of devoted followers, the production of great leaders",
623,Good day for overcoming obstacles. Try a steeplechase.,
624,Lysistrata had a good idea.,
625,"changer clothes. Mountain climbing is OK, and real programmers wear their",
626,Smoke a friend today.,
627,"The sun was shining on the sea,",
628,Fourth Law of Applied Terror:,
629,Never test for an error condition you don't know how to,
630,"system, in which all of its major weaknesses have been exposed,",
631,This will be a memorable month -- no matter how hard you try to forget,
632,"modify the problem, not the remedy.",
633,annoying than the piano when played by a sister or near relation.,
634,A diva who specializes in risqu'e arias is an off-coloratura soprano...,
635,has been discontinued.,
636,-- Fred Allen,
637,hope I don't get run over again.,
638,BLISS is ignorance,
639,one.,
640,Think of your family tonight. Try to crawl home after the,
641,"which means that if you rent an apartment, you are paying for three",
642,The cow is nothing but a machine with makes grass fit for us people to,
643,Fine day to work off excess energy. Steal something heavy.,
644,bomb.,
645,DeVries' Dilemma:,
646,If you view your problem closely enough you will recognize,
647,"About the time we think we can make ends meet, somebody moves the",
648,"variable.""",
649,knows what it is.,
650,-- H. L. Mencken,
651,System/3! System/3!,
652,"If God had meant for us to be naked, we would have been born that way.",
653,"Everyting should be built top-down, except the first time.",
654,Truthful: Dumb and illiterate.,
655,Predestination was doomed from the start.,
656,"If you are given an open-book exam, you will forget your book.",
657,whether to write in COBOL or FORTRAN.,
658,Do not sleep in a eucalyptus tree tonight.,
659,Johnny's so long at the fair.,
660,Boss is reading it.,
661,Vitamin C deficiency is apauling,
662,It's not that I'm afraid to die. I just don't want to be there when it,
663,debugging sessions.,
664,God is not dead! He's alive and autographing bibles at Cody's,
665,Military intelligence is a contradiction in terms.,
666,easy to handle: You've solved the wrong problem. Work hard to,
667,The answer is 42.,
668,SHIFT TO THE LEFT! SHIFT TO THE RIGHT!,
669,mail. Corresponding errors will show up in the duplicate while the,
670,after the age of 12.,
671,You can measure a programmer's perspective by noting his attitude on,
672,"""I know not with what weapons World War III will be fought, but",
673,-- Salvor Hardin,
674,"Condense soup, not books!",
675,"But in our enthusiasm, we could not resist a radical overhaul of the",
676,the little hand is on the ....,
677,get used to it.,
678,middle of the machine room.,
679,No one can make you feel inferior without your consent.,
680,"100 blocks of crud on the disk,",
681,Travel important today; Internal Revenue men arrive tomorrow.,
682,"So seldom are clean,",
683,I never fail to convince an audience that the best thing they could do,
684,-- Gigo,
685,"Real Programmers don't write in PASCAL, or BLISS, or ADA, or any of those pinko",
686,Kin: An affliction of the blood,
687,"""The way to make a small fortune in the commodities market is to start",
688,"Every program is a part of some other program, and rarely fits.",
689,it holds the universe together...,
690,Corollary:,
691,You've been leading a dog's life. Stay off the furniture.,
692,"If you did manage to get any good shots, they will be ruined",
693,"Reclaimer, spare that tree!",
694,Give thought to your reputation. Consider changing name and moving to,
695,Hire the morally handicapped.,
696,A day for firm decisions!!!!! Or is it?,
697,Be wary of strong drink. It can make you shoot at tax collectors and,
698,Do not drink coffee in early A.M. It will keep you awake until noon.,
699,-- W. Somerset Maughm,
700,"What garlic is to salad, insanity is to art.",
701,"If a listener nods his head when you're explaining your program, wake",
702,Who ate a green apple and died.,
703,will be temporarily canceled.,
704,Now I'm protecting it.,
705,"Paranoids are people, too; they have their own problems. It's easy to",
706,"""Really ?? What a coincidence, I'm shallow too!!""",
707,improve.,
708,Down with categorical imperative!,
709,"As I was passing Project MAC,",
710,-- Don Quinn,
711,A chubby man with a white beard and a red suit will approach you soon.,
712,"As of next week, passwords will be entered in Morse code.",
713,Mickey Mouse wears a Spiro Agnew watch.,
714,Menu: A list of dishes which the restaurant has just run out of,
715,"I have seen the future and it is just like the present, only longer.",
716,Whose poetry never would scan.,
717,Absent: Exposed to the attacks of friends and acquaintances; defamed;,
718,Surprise due today. Also the rent.,
719,The world is coming to an end! Repent and return those library books!,
720,a new town.,
721,Do molecular biologists wear designer genes?,
722,A banker is a fellow who lends you his umbrella when the sun is shining,
723,taught how _n_o_t to. So it is with the great programmers.,
724,"out of Casablanca and the Germans have outlawed miracles.""",
725,committee -- that will do them in.,
726,And since then has never benzene.,
727,"this garbage, having passed through a very expensive machine, is",
728,Surprise your boss. Get to work on time.,
729,You will be a winner today. Pick a fight with a four-year-old.,
730,life.,
731,"""Diet.""",
732,System/3!,
733,Ducharm's Axiom:,
734,Opportunity always knocks at the least opportune moment.,
